tau alpha beta logZsun
1.299960312890978464e+01 5.070211932277816658e+01 2.164541139061669561e+00 1.775048062872994770e-01
1.299537117526069530e+01 5.188776076249214952e+01 2.678150319683667568e+00 2.231822547839699133e-01
1.299263432158952547e+01 5.116523604648329382e+01 2.478783973296286192e+00 2.034852556102686449e-01
1.299682349178755736e+01 4.946897135743800078e+01 2.012314412666744268e+00 1.667193419756101136e-01
1.299694257396243735e+01 5.183183968248340534e+01 2.572670227545011734e+00 2.131440306315774968e-01
1.299932938081221323e+01 5.137754187827826513e+01 2.477952335418145857e+00 2.113040536671166869e-01
1.299986557539383902e+01 5.131497165661475890e+01 2.275062058993436054e+00 1.851277438730671854e-01
1.299554166916564846e+01 5.164839128708577221e+01 2.535023122177525234e+00 2.126144669374161467e-01
1.299977335841034254e+01 5.192345760148918288e+01 2.434662931456677892e+00 1.971706595359368208e-01
1.299413578325768093e+01 5.208659907562883262e+01 2.476743295401487632e+00 1.899752729073331814e-01
1.299797574445362258e+01 5.146483019608630372e+01 2.390936222843190961e+00 1.944211951563317164e-01
1.299974620543546067e+01 5.103474585051660739e+01 2.253410667997649330e+00 1.904184722114097283e-01
1.298534070560315001e+01 5.128373308448580303e+01 2.578684667036518885e+00 2.041197406465729003e-01
1.299161023896501810e+01 5.112816249382058231e+01 2.519557906535085046e+00 2.068261278381045010e-01
1.299966339495848366e+01 5.127286942959964477e+01 2.371621942632292868e+00 1.976020340359383454e-01
1.299952087459870498e+01 5.138068299588675103e+01 2.397585312121662593e+00 2.044717042900621173e-01
1.299147745197267412e+01 5.011767482497946702e+01 2.172721129896436842e+00 1.765369022609419858e-01
1.299769639688780742e+01 5.178507990929969651e+01 2.620871728987615779e+00 2.208259237149095000e-01
1.299751075124074262e+01 5.090459164157635996e+01 2.206594740279713918e+00 1.739799872087197663e-01
1.299932161385262575e+01 5.218603109953728136e+01 2.427131850512207922e+00 1.941397281678800546e-01
1.299736532836337055e+01 5.086364180549718839e+01 2.361980954282058232e+00 1.989542312351768594e-01
1.299987383630987203e+01 5.327427372231373681e+01 2.777034334126350146e+00 2.245499473659577916e-01
1.298857322151245342e+01 5.031724292359768214e+01 2.205518200201812551e+00 1.688419866144688086e-01
1.299994639912964267e+01 5.129058948179490329e+01 2.221663215180237572e+00 1.742618171076784073e-01
1.299850820131945106e+01 5.248215360729933110e+01 2.508976554115879942e+00 1.964646866374364365e-01
1.299962363828672451e+01 5.299422051194070349e+01 2.683505784327166133e+00 2.104864111606192800e-01
1.299965037737297635e+01 5.259778340651809714e+01 2.678926165350492550e+00 2.216245849815789981e-01
1.299972765105578887e+01 5.060333879637664012e+01 2.121979215979003186e+00 1.667917269405214675e-01
1.299627568237180597e+01 5.272499178247990415e+01 2.612161833033564751e+00 2.060953550925948008e-01
1.299779010936027390e+01 5.274603104431164269e+01 2.612344921569830003e+00 2.037999088423370075e-01
1.299638403676145693e+01 5.283637671533320201e+01 2.742886536250726426e+00 2.177140528951309051e-01
1.299986557539383902e+01 5.131497165661475890e+01 2.275062058993436054e+00 1.851277438730671854e-01
1.299864987211474876e+01 5.261964264200280894e+01 2.688394396818968968e+00 2.221684464241655554e-01
1.299910031991559833e+01 5.136435048215748367e+01 2.341734832130414112e+00 1.891515572375310761e-01
1.299929356796111435e+01 5.161994338314275410e+01 2.481161380210477496e+00 2.096413697571732904e-01
1.299759089586306260e+01 5.188329773209910201e+01 2.443732358184132369e+00 1.962917238151802302e-01
1.298975948715932738e+01 5.096125754244775408e+01 2.390900909122199991e+00 1.919085531865669658e-01
1.299758058318785459e+01 5.099323591886900431e+01 2.346437450301519512e+00 1.956676725500381409e-01
1.299659165771285174e+01 5.174375432810613518e+01 2.413620668561381244e+00 1.932943164920981616e-01
1.299772364573125039e+01 5.245053210387163034e+01 2.569132147301241176e+00 2.038335813698397558e-01
1.298217823309877339e+01 5.093949353077347553e+01 2.549713316576527777e+00 1.991848408322982600e-01
1.299635564246933228e+01 5.169446995638988085e+01 2.568402928296093624e+00 2.144841387768772201e-01
1.299717773923147135e+01 5.035690454465369470e+01 2.213350284785989608e+00 1.808168797018598895e-01
1.299886830320132702e+01 5.177144001897048753e+01 2.427484684827143191e+00 1.958704465300131758e-01
1.299827596047867573e+01 5.180378317347135919e+01 2.449550767150554087e+00 1.954257308099913715e-01
1.299850820131945106e+01 5.248215360729933110e+01 2.508976554115879942e+00 1.964646866374364365e-01
1.299910031991559833e+01 5.136435048215748367e+01 2.341734832130414112e+00 1.891515572375310761e-01
1.299420857036532695e+01 5.155544144355815206e+01 2.474084946412570485e+00 2.018385819525274627e-01
1.299969065377575284e+01 5.169353632608210347e+01 2.387753687166732419e+00 1.916443233359776954e-01
1.299723965119105529e+01 5.053996210889902585e+01 2.216645882210659391e+00 1.837291657459774186e-01
1.299652598512565937e+01 5.046737137374680771e+01 2.218598458535919971e+00 1.817859742841259063e-01
1.299975343444961950e+01 5.046255516680743369e+01 2.215646993213804095e+00 1.861236067342946221e-01
1.299923251922586687e+01 5.011270697987132650e+01 2.193402017433020657e+00 1.857443510748262305e-01
1.299479605220759915e+01 5.188925787670972767e+01 2.612446739761536740e+00 2.157213459754094842e-01
1.299694458756839310e+01 5.153173682625045871e+01 2.446448734967868965e+00 1.958854648657397668e-01
1.299795921812660282e+01 5.213310200376565717e+01 2.644261233832227109e+00 2.164390206198083533e-01
1.299616796414134257e+01 5.195432185953403348e+01 2.339494730723655103e+00 1.776240777849786845e-01
1.299673924311082374e+01 5.306035890910887076e+01 2.650444284289915853e+00 1.992546380771833547e-01
1.299639082301029624e+01 5.069538484831392111e+01 2.310328006893100028e+00 1.942978216682202941e-01
1.299251206046292673e+01 4.979914201417394537e+01 2.043312212995268329e+00 1.542809434074796648e-01
1.299737771277400711e+01 5.167990730353824347e+01 2.448889931228577677e+00 1.980996148865581397e-01
1.299456317256470150e+01 5.148598645538565677e+01 2.471081008279026214e+00 1.985503774169181668e-01
1.299995487301497654e+01 5.179908376369901646e+01 2.453153709807429195e+00 2.030561474841792169e-01
1.299488675883379152e+01 5.111754054429898986e+01 2.363010468119303820e+00 1.942247224391824290e-01
1.299754841289310825e+01 5.013909541735623776e+01 2.074145707038513642e+00 1.683574696811573901e-01
1.299317717624411550e+01 5.256154745823194219e+01 2.826782140699668044e+00 2.278839098009073361e-01
1.299683610803158196e+01 5.100271240059016975e+01 2.333665787275708059e+00 1.948476990668845943e-01
1.299798204844736027e+01 5.248417954199167212e+01 2.595052043437534373e+00 2.051309923013260317e-01
1.298900021388259773e+01 5.191359453721197070e+01 2.584714245281835687e+00 1.984536008600792378e-01
1.299718235628984608e+01 5.162303171712481031e+01 2.300213934351506229e+00 1.792520101353498596e-01
1.299559985642994597e+01 5.163064806441725096e+01 2.576570967848500704e+00 2.131765905370648362e-01
1.299369913063508797e+01 5.095611253980750632e+01 2.408517887969379156e+00 2.012309845203152925e-01
1.299392072388423003e+01 5.066792687985297761e+01 2.427933147637669542e+00 2.043604603020674482e-01
1.299619706270748409e+01 5.185565648207899869e+01 2.376193168841776338e+00 1.791480838232279993e-01
1.299623655851576842e+01 5.090245218696077956e+01 2.391566898778006323e+00 2.007422009025052745e-01
1.299797574445362258e+01 5.146483019608630372e+01 2.390936222843190961e+00 1.944211951563317164e-01
1.299861477758922668e+01 5.095126435063288284e+01 2.230935869398257498e+00 1.867900411639307201e-01
1.299972765105578887e+01 5.060333879637664012e+01 2.121979215979003186e+00 1.667917269405214675e-01
1.299169805611916750e+01 5.055132366404819066e+01 2.349562547670113410e+00 1.930721405040261018e-01
1.299042975541867051e+01 5.173292624667501372e+01 2.698971651773194314e+00 2.200132420151290624e-01
1.299781008940910532e+01 5.213452733884808765e+01 2.657662970156498439e+00 2.178248209184103779e-01
1.299993388812431583e+01 5.336220308289346548e+01 2.793565521014618191e+00 2.195931234544903354e-01
1.299866944743538610e+01 5.057905400957784536e+01 2.208257765765001768e+00 1.802632017079619509e-01
1.299986557539383902e+01 5.131497165661475890e+01 2.275062058993436054e+00 1.851277438730671854e-01
1.299428135634715886e+01 5.066416411975746570e+01 2.283007111290666469e+00 1.860374557312560739e-01
1.299915011531548714e+01 5.111043961814981884e+01 2.371378127577761230e+00 2.020157473271844140e-01
1.299832311072120739e+01 5.172572735138408717e+01 2.515188615225192770e+00 2.082161398147173159e-01
1.299773286009736317e+01 5.162472489812547849e+01 2.447000896571701389e+00 2.003640994881314974e-01
1.299916663357022983e+01 5.287040867304444447e+01 2.661142409218032689e+00 2.095940339196959989e-01
1.299900822339455608e+01 5.231206670241660817e+01 2.507360992334958016e+00 2.024605746864858169e-01
1.299807312650312952e+01 5.086757374103599716e+01 2.281060156331816913e+00 1.936385701784564262e-01
1.299623655851576842e+01 5.090245218696077956e+01 2.391566898778006323e+00 2.007422009025052745e-01
1.299632659365199672e+01 5.057862849072785139e+01 2.260367595969378751e+00 1.871654168728915657e-01
1.299594682356949527e+01 5.159974499135115877e+01 2.499516132955109882e+00 2.055314680673721028e-01
1.299564822816035381e+01 5.094814641902941332e+01 2.228438374837305780e+00 1.765279273785567149e-01
1.299825293365501722e+01 5.075798043383746005e+01 2.256461555157823096e+00 1.846622751393418582e-01
1.298661247334524838e+01 5.033671390735739237e+01 2.203892444532148165e+00 1.658468915828970047e-01
1.299485646450101406e+01 5.134823305479758915e+01 2.428373880543083008e+00 1.938606003839082881e-01
1.299910031991559833e+01 5.136435048215748367e+01 2.341734832130414112e+00 1.891515572375310761e-01
1.299723965119105529e+01 5.053996210889902585e+01 2.216645882210659391e+00 1.837291657459774186e-01
1.299417996583597201e+01 4.899750938795626354e+01 2.001620564618633580e+00 1.672518686627570972e-01
1.299637555926588739e+01 4.995425723627618453e+01 2.175890520666801553e+00 1.861097861493270500e-01
1.299813955044022684e+01 5.253155455230073301e+01 2.529426815658294636e+00 1.958803440358773962e-01
1.299832311072120739e+01 5.172572735138408717e+01 2.515188615225192770e+00 2.082161398147173159e-01
1.299484515630502024e+01 5.222718434323689252e+01 2.608432794005065780e+00 2.087950699466514237e-01
1.299444915800895650e+01 5.147560324272904353e+01 2.574670910679149216e+00 2.150845733565569518e-01
1.299445004891614630e+01 5.083643292743867192e+01 2.281445075228318409e+00 1.811453873329531561e-01
1.299768786889765870e+01 5.188809106594190013e+01 2.537586790068994791e+00 2.054430497416541712e-01
1.299650295872956463e+01 5.142567686463419818e+01 2.379462346873456369e+00 1.916002217980894429e-01
1.299870572598404017e+01 5.307016343520769652e+01 2.686759443707993800e+00 2.102544891004440863e-01
1.299863618650143948e+01 5.219293780857881160e+01 2.493503339846862676e+00 2.017678872578816396e-01
1.299819167905444139e+01 5.176227848291355116e+01 2.534561202672602764e+00 2.113295665482564090e-01
1.299784045358305740e+01 5.178992592013666751e+01 2.444921931321105024e+00 1.956794662951741870e-01
1.299926753492187892e+01 5.098799500901097304e+01 2.275791734502371266e+00 1.859426344965342537e-01
1.299701422966605868e+01 5.129980401847299731e+01 2.356072811440685921e+00 1.909112985857790434e-01
1.299751075124074262e+01 5.090459164157635996e+01 2.206594740279713918e+00 1.739799872087197663e-01
1.299993388812431583e+01 5.336220308289346548e+01 2.793565521014618191e+00 2.195931234544903354e-01
1.299984757604986640e+01 5.192484989434878173e+01 2.396661805403777379e+00 1.908623902819028828e-01
1.299485646450101406e+01 5.134823305479758915e+01 2.428373880543083008e+00 1.938606003839082881e-01
1.299839840663304713e+01 5.030679629758129323e+01 2.193031104139345100e+00 1.838929317294031307e-01
1.299924072703576172e+01 5.230304886178806356e+01 2.544646131858004257e+00 2.057059016443871791e-01
1.299760133322123856e+01 5.270025597683689966e+01 2.516470633484460873e+00 1.953042775727364955e-01
1.299616796414134257e+01 5.195432185953403348e+01 2.339494730723655103e+00 1.776240777849786845e-01
1.299694257396243735e+01 5.183183968248340534e+01 2.572670227545011734e+00 2.131440306315774968e-01
1.299959120182152539e+01 5.096359350638960706e+01 2.300066935517830480e+00 1.908538853894667930e-01
1.299817952025932755e+01 5.153231982596486205e+01 2.411264204287279167e+00 1.941406518009691773e-01
1.299309119988164518e+01 5.052060034763407259e+01 2.251327972724286308e+00 1.823906215968538191e-01
1.299189540330204196e+01 4.983713089669109308e+01 2.118868990047389378e+00 1.685016193103958670e-01
1.299737771277400711e+01 5.167990730353824347e+01 2.448889931228577677e+00 1.980996148865581397e-01
1.299544088835346933e+01 5.070739067999687677e+01 2.325047221087313432e+00 1.970194996378373808e-01
1.299166310099928623e+01 5.317707569485077101e+01 2.714509941523087999e+00 2.017618171839741237e-01
1.299841017709451840e+01 5.118116558339393407e+01 2.353813165571115640e+00 1.939240259607735162e-01
1.299567180538186406e+01 5.243037398702767149e+01 2.572392847814704009e+00 2.037177560441421065e-01
1.299456099396182651e+01 5.249323832054901118e+01 2.740043490750962096e+00 2.211280095796990253e-01
1.299617761978355901e+01 5.193675928619462212e+01 2.586668320084456685e+00 2.115815143900228179e-01
1.299929063656666628e+01 5.059976236321324450e+01 2.313534289509838526e+00 2.031519864406434728e-01
1.299839523437217892e+01 5.202461355889465011e+01 2.603459854824992092e+00 2.143892752640592647e-01
1.299428403401853416e+01 5.085451095174429526e+01 2.439543667763764745e+00 2.053925730220216295e-01
1.299963578104765816e+01 5.068346926664003149e+01 2.171096243916580626e+00 1.753248687586710375e-01
1.299926430926396215e+01 5.126039478407997052e+01 2.399173591298460639e+00 1.983354906032257503e-01
1.299915011531548714e+01 5.111043961814981884e+01 2.371378127577761230e+00 2.020157473271844140e-01
1.298868347232281195e+01 5.131750076158713370e+01 2.634768490564369348e+00 2.115949073541587566e-01
1.299654896808749172e+01 5.155394983560427136e+01 2.491342793500338271e+00 2.034821842949501303e-01
1.299097031466088481e+01 5.193800977683647346e+01 2.732199573958268068e+00 2.224860750117443331e-01
1.299751075124074262e+01 5.090459164157635996e+01 2.206594740279713918e+00 1.739799872087197663e-01
1.299986557539383902e+01 5.131497165661475890e+01 2.275062058993436054e+00 1.851277438730671854e-01
1.299991480627664764e+01 5.008344342358725498e+01 2.149122202572943507e+00 1.845001466523812361e-01
1.299721214093354149e+01 5.252236212830695194e+01 2.625329841620439808e+00 2.101129291009673494e-01
1.299994516864946270e+01 5.034103205054201879e+01 2.209212790512371960e+00 1.929644356726143428e-01
1.299910155927097399e+01 5.018594738052109960e+01 2.169163081913273228e+00 1.837839249735568892e-01
1.299869631461664810e+01 5.111896159198241207e+01 2.219671089221764149e+00 1.754411615630466770e-01
1.299869307144752284e+01 5.042660631398306492e+01 2.137402357501002381e+00 1.749477625069966180e-01
1.299878911625885181e+01 5.189262957501109952e+01 2.572562958472003558e+00 2.140292637794618535e-01
1.299972765105578887e+01 5.060333879637664012e+01 2.121979215979003186e+00 1.667917269405214675e-01
1.299772364573125039e+01 5.245053210387163034e+01 2.569132147301241176e+00 2.038335813698397558e-01
1.299963578104765816e+01 5.068346926664003149e+01 2.171096243916580626e+00 1.753248687586710375e-01
1.299832239742608309e+01 5.209529991895914236e+01 2.588945384258663829e+00 2.154398181973040671e-01
1.299912231672556473e+01 5.264317953662117588e+01 2.491328757615859590e+00 1.930455814008240623e-01
1.299825692209694239e+01 5.252613710131227265e+01 2.710566360857991075e+00 2.236694366494811348e-01
